"","area","year","gender","le"
"2256","E09000021",1997,"male",76.5
"2257","E09000022",1997,"male",72.6
"2258","E09000023",1997,"male",72.9
"2259","E09000024",1997,"male",76.1
"2260","E09000025",1997,"male",71.6
"2261","E09000026",1997,"male",76.2
"2262","E09000027",1997,"male",76.9
"2263","E09000028",1997,"male",73.4
"2264","E09000029",1997,"male",75.7
"2265","E09000030",1997,"male",72.5
"2266","E09000031",1997,"male",74.1
"2267","E09000032",1997,"male",74.3
"2268","E09000033",1997,"male",75.9
"2269","E06000001",1998,"male",73
"2270","E06000002",1998,"male",73.2
"2271","E06000003",1998,"male",74.2
"2272","E06000004",1998,"male",74.6
"2273","E06000005",1998,"male",73.9
"2274","E06000006",1998,"male",73.6
"2275","E06000007",1998,"male",74.9
"2276","E06000008",1998,"male",72.5
"2277","E06000009",1998,"male",72.2
"2278","E06000010",1998,"male",73
"2279","E06000011",1998,"male",76.1
"2280","E06000012",1998,"male",74.1
"2281","E06000013",1998,"male",74.2
"2282","E06000014",1998,"male",76.5
"2283","E06000015",1998,"male",74.8
"2284","E06000016",1998,"male",73.3
"2285","E06000017",1998,"male",78.5
"2286","E06000018",1998,"male",72.9
"2287","E06000019",1998,"male",77
"2288","E06000020",1998,"male",74.7
"2289","E06000021",1998,"male",72.8
"2290","E06000022",1998,"male",77.4
"2291","E06000023",1998,"male",75
"2292","E06000024",1998,"male",77.1
"2293","E06000025",1998,"male",77.7
"2294","E06000026",1998,"male",74.7
"2295","E06000027",1998,"male",76.1
"2296","E06000028",1998,"male",75.5
"2297","E06000029",1998,"male",77.5
"2298","E06000030",1998,"male",75.7
"2299","E06000031",1998,"male",75
"2300","E06000032",1998,"male",74.5
"2301","E06000033",1998,"male",75.6
"2302","E06000034",1998,"male",75.1
"2303","E06000035",1998,"male",74.6
"2304","E06000036",1998,"male",75.8
"2305","E06000037",1998,"male",77.2
"2306","E06000038",1998,"male",76.3
"2307","E06000039",1998,"male",75.3
"2308","E06000040",1998,"male",76.4
"2309","E06000041",1998,"male",77.8
"2310","E06000042",1998,"male",75.3
"2311","E06000043",1998,"male",74.4
"2312","E06000044",1998,"male",74.5
"2313","E06000045",1998,"male",74.6
"2314","E06000046",1998,"male",76
"2315","E06000047",1998,"male",73.8
"2316","E06000048",1998,"male",74.8
"2317","E06000049",1998,"male",76.1
"2318","E06000050",1998,"male",75.8
"2319","E06000051",1998,"male",76.3
"2320","E06000052",1998,"male",76.5
"2321","E06000054",1998,"male",77.1
"2322","E06000055",1998,"male",76.3
"2323","E06000056",1998,"male",76.5
"2324","E07000004",1998,"male",76.7
"2325","E07000005",1998,"male",77.7
"2326","E07000006",1998,"male",77.1
"2327","E07000007",1998,"male",77.3
"2328","E07000008",1998,"male",76.5
"2329","E07000009",1998,"male",76.9
"2330","E07000010",1998,"male",75.3
"2331","E07000011",1998,"male",76.8
"2332","E07000012",1998,"male",78.4
"2333","E07000026",1998,"male",74.2
"2334","E07000027",1998,"male",74.2
"2335","E07000028",1998,"male",74.1
"2336","E07000029",1998,"male",74.4
"2337","E07000030",1998,"male",75.7
"2338","E07000031",1998,"male",77.3
"2339","E07000032",1998,"male",75.1
"2340","E07000033",1998,"male",74.8
"2341","E07000034",1998,"male",74.3
"2342","E07000035",1998,"male",77
"2343","E07000036",1998,"male",75.4
"2344","E07000037",1998,"male",75.2
"2345","E07000038",1998,"male",75.9
"2346","E07000039",1998,"male",75.7
"2347","E07000040",1998,"male",77.9
"2348","E07000041",1998,"male",75.4
"2349","E07000042",1998,"male",77.2
"2350","E07000043",1998,"male",75
"2351","E07000044",1998,"male",77.4
"2352","E07000045",1998,"male",77
"2353","E07000046",1998,"male",76.3
"2354","E07000047",1998,"male",76.9
"2355","E07000048",1998,"male",78.5
"2356","E07000049",1998,"male",79.1
"2357","E07000050",1998,"male",78.7
"2358","E07000051",1998,"male",77.8
"2359","E07000052",1998,"male",77.5
"2360","E07000053",1998,"male",76
"2361","E07000061",1998,"male",75.7
"2362","E07000062",1998,"male",74.3
"2363","E07000063",1998,"male",77.8
"2364","E07000064",1998,"male",76.5
"2365","E07000065",1998,"male",77.8
"2366","E07000066",1998,"male",76.1
"2367","E07000067",1998,"male",76.8
"2368","E07000068",1998,"male",77.2
"2369","E07000069",1998,"male",76.8
"2370","E07000070",1998,"male",77.1
"2371","E07000071",1998,"male",76.8
"2372","E07000072",1998,"male",76.2
"2373","E07000073",1998,"male",75.3
"2374","E07000074",1998,"male",77.1
"2375","E07000075",1998,"male",77.4
"2376","E07000076",1998,"male",75.6
"2377","E07000077",1998,"male",78.1
"2378","E07000078",1998,"male",76.3
"2379","E07000079",1998,"male",77.8
"2380","E07000080",1998,"male",75.6
"2381","E07000081",1998,"male",75.8
"2382","E07000082",1998,"male",76.7
"2383","E07000083",1998,"male",77.1
"2384","E07000084",1998,"male",76.4
"2385","E07000085",1998,"male",76.7
"2386","E07000086",1998,"male",76.9
"2387","E07000087",1998,"male",77.6
"2388","E07000088",1998,"male",75.3
"2389","E07000089",1998,"male",78.3
"2390","E07000090",1998,"male",77.1
"2391","E07000091",1998,"male",78.2
"2392","E07000092",1998,"male",75.9
"2393","E07000093",1998,"male",77.4
"2394","E07000094",1998,"male",77.7
"2395","E07000095",1998,"male",76.7
"2396","E07000096",1998,"male",76.8
"2397","E07000097",1998,"male",77.5
"2398","E07000098",1998,"male",76.3
"2399","E07000099",1998,"male",76.3
"2400","E07000100",1998,"male",78.1
"2401","E07000101",1998,"male",76
"2402","E07000102",1998,"male",77.8
"2403","E07000103",1998,"male",75.2
"2404","E07000104",1998,"male",76.8
"2405","E07000105",1998,"male",77.2
"2406","E07000106",1998,"male",76.9
"2407","E07000107",1998,"male",75.3
"2408","E07000108",1998,"male",75.4
"2409","E07000109",1998,"male",76
"2410","E07000110",1998,"male",76.9
"2411","E07000111",1998,"male",77.7
"2412","E07000112",1998,"male",75.3
"2413","E07000113",1998,"male",75.1
"2414","E07000114",1998,"male",74.6
"2415","E07000115",1998,"male",76.7
"2416","E07000116",1998,"male",76.8
"2417","E07000117",1998,"male",72.9
"2418","E07000118",1998,"male",74.5
"2419","E07000119",1998,"male",75.6
"2420","E07000120",1998,"male",73.2
"2421","E07000121",1998,"male",75
"2422","E07000122",1998,"male",75
"2423","E07000123",1998,"male",73.2
"2424","E07000124",1998,"male",75.7
"2425","E07000125",1998,"male",74.1
"2426","E07000126",1998,"male",75.9
"2427","E07000127",1998,"male",74.9
"2428","E07000128",1998,"male",74.5
"2429","E07000129",1998,"male",77.3
"2430","E07000130",1998,"male",76.5
"2431","E07000131",1998,"male",77.6
"2432","E07000132",1998,"male",76.5
"2433","E07000133",1998,"male",76.4
"2434","E07000134",1998,"male",75.2
"2435","E07000135",1998,"male",77.6
"2436","E07000136",1998,"male",75.7
"2437","E07000137",1998,"male",75.4
"2438","E07000138",1998,"male",74
"2439","E07000139",1998,"male",75.9
"2440","E07000140",1998,"male",76.1
"2441","E07000141",1998,"male",76.2
"2442","E07000142",1998,"male",75.5
"2443","E07000143",1998,"male",76.4
"2444","E07000144",1998,"male",77.8
"2445","E07000145",1998,"male",74.4
"2446","E07000146",1998,"male",76.1
"2447","E07000147",1998,"male",76.8
"2448","E07000148",1998,"male",75.2
"2449","E07000149",1998,"male",77.7
"2450","E07000150",1998,"male",72.5
"2451","E07000151",1998,"male",76.7
"2452","E07000152",1998,"male",76.1
"2453","E07000153",1998,"male",75.1
"2454","E07000154",1998,"male",75.2
"2455","E07000155",1998,"male",76.7
"2456","E07000156",1998,"male",75.3
"2457","E07000163",1998,"male",77
"2458","E07000164",1998,"male",76.8
"2459","E07000165",1998,"male",76.7
"2460","E07000166",1998,"male",77
"2461","E07000167",1998,"male",77.1
"2462","E07000168",1998,"male",75.1
"2463","E07000169",1998,"male",76.8
"2464","E07000170",1998,"male",74
"2465","E07000171",1998,"male",74.3
"2466","E07000172",1998,"male",75.8
"2467","E07000173",1998,"male",76
"2468","E07000174",1998,"male",74.1
"2469","E07000175",1998,"male",74.8
"2470","E07000176",1998,"male",76.9
"2471","E07000177",1998,"male",76.7
"2472","E07000178",1998,"male",76.1
"2473","E07000179",1998,"male",76.9
"2474","E07000180",1998,"male",78
"2475","E07000181",1998,"male",77.1
"2476","E07000187",1998,"male",77.1
"2477","E07000188",1998,"male",75.9
"2478","E07000189",1998,"male",77.4
"2479","E07000190",1998,"male",76.7
"2480","E07000191",1998,"male",76.9
"2481","E07000192",1998,"male",74.6
"2482","E07000193",1998,"male",74.1
"2483","E07000194",1998,"male",75.2
"2484","E07000195",1998,"male",74.7
"2485","E07000196",1998,"male",76.6
"2486","E07000197",1998,"male",76.6
"2487","E07000198",1998,"male",75.8
"2488","E07000199",1998,"male",74.8
"2489","E07000200",1998,"male",77.4
"2490","E07000201",1998,"male",76.8
"2491","E07000202",1998,"male",75.9
"2492","E07000203",1998,"male",78
"2493","E07000204",1998,"male",76.5
"2494","E07000205",1998,"male",77.9
"2495","E07000206",1998,"male",75.9
"2496","E07000207",1998,"male",77.9
"2497","E07000208",1998,"male",78
"2498","E07000209",1998,"male",77.7
"2499","E07000210",1998,"male",77.3
"2500","E07000211",1998,"male",76.4
"2501","E07000212",1998,"male",77
"2502","E07000213",1998,"male",76.9
"2503","E07000214",1998,"male",77.9
"2504","E07000215",1998,"male",77.2
"2505","E07000216",1998,"male",77.9
"2506","E07000217",1998,"male",77.1
"2507","E07000218",1998,"male",76.3
"2508","E07000219",1998,"male",74.4
"2509","E07000220",1998,"male",75.8
"2510","E07000221",1998,"male",76.3
"2511","E07000222",1998,"male",76.9
"2512","E07000223",1998,"male",76.6
"2513","E07000224",1998,"male",77.2
"2514","E07000225",1998,"male",77.8
"2515","E07000226",1998,"male",77.1
"2516","E07000227",1998,"male",78.5
"2517","E07000228",1998,"male",77.7
"2518","E07000229",1998,"male",75.7
"2519","E07000234",1998,"male",76.4
"2520","E07000235",1998,"male",77.4
"2521","E07000236",1998,"male",75.6
"2522","E07000237",1998,"male",75.2
"2523","E07000238",1998,"male",76.6
"2524","E07000239",1998,"male",75.8
"2525","E08000001",1998,"male",73.6
"2526","E08000002",1998,"male",74.2
"2527","E08000003",1998,"male",70.5
"2528","E08000004",1998,"male",72.8
"2529","E08000005",1998,"male",73
"2530","E08000006",1998,"male",72.7
"2531","E08000007",1998,"male",75.7
"2532","E08000008",1998,"male",73
"2533","E08000009",1998,"male",75.7
"2534","E08000010",1998,"male",73.5
"2535","E08000011",1998,"male",72.3
"2536","E08000012",1998,"male",71.9
"2537","E08000013",1998,"male",73.5
"2538","E08000014",1998,"male",74.5
"2539","E08000015",1998,"male",73.9
"2540","E08000016",1998,"male",73.7
"2541","E08000017",1998,"male",74
"2542","E08000018",1998,"male",74.5
"2543","E08000019",1998,"male",74.6
"2544","E08000020",1998,"male",73.2
"2545","E08000021",1998,"male",73.4
"2546","E08000022",1998,"male",74.5
"2547","E08000023",1998,"male",73.5
"2548","E08000024",1998,"male",73.3
"2549","E08000025",1998,"male",73.6
"2550","E08000026",1998,"male",74.3
"2551","E08000027",1998,"male",74.9
"2552","E08000028",1998,"male",72.9
"2553","E08000029",1998,"male",76.6
"2554","E08000030",1998,"male",74
"2555","E08000031",1998,"male",73.6
"2556","E08000032",1998,"male",73.5
"2557","E08000033",1998,"male",74.6
"2558","E08000034",1998,"male",74.7
"2559","E08000035",1998,"male",74.8
"2560","E08000036",1998,"male",74
"2561","E09000002",1998,"male",73.9
"2562","E09000003",1998,"male",77.2
"2563","E09000004",1998,"male",76.6
"2564","E09000005",1998,"male",75.4
"2565","E09000006",1998,"male",77
"2566","E09000007",1998,"male",73.3
"2567","E09000008",1998,"male",76
"2568","E09000009",1998,"male",75.3
"2569","E09000010",1998,"male",75.9
"2570","E09000011",1998,"male",74
"2571","E09000012",1998,"male",73.3
"2572","E09000013",1998,"male",74.1
"2573","E09000014",1998,"male",74.1
"2574","E09000015",1998,"male",77.1
"2575","E09000016",1998,"male",76.2
"2576","E09000017",1998,"male",76
"2577","E09000018",1998,"male",75
"2578","E09000019",1998,"male",73.4
"2579","E09000020",1998,"male",77.3
"2580","E09000021",1998,"male",77
"2581","E09000022",1998,"male",72.6
"2582","E09000023",1998,"male",73.2
"2583","E09000024",1998,"male",76.7
"2584","E09000025",1998,"male",72.3
"2585","E09000026",1998,"male",76.4
"2586","E09000027",1998,"male",77
"2587","E09000028",1998,"male",73.3
"2588","E09000029",1998,"male",75.9
"2589","E09000030",1998,"male",72.8
"2590","E09000031",1998,"male",74.3
"2591","E09000032",1998,"male",74.8
"2592","E09000033",1998,"male",76.3
"2593","E06000001",1999,"male",73.4
"2594","E06000002",1999,"male",73.2
"2595","E06000003",1999,"male",74.9
"2596","E06000004",1999,"male",74.8
"2597","E06000005",1999,"male",74.3
"2598","E06000006",1999,"male",73.7
"2599","E06000007",1999,"male",75.3
"2600","E06000008",1999,"male",73.1
"2601","E06000009",1999,"male",72
"2602","E06000010",1999,"male",73.4
"2603","E06000011",1999,"male",76.8
"2604","E06000012",1999,"male",74.3
"2605","E06000013",1999,"male",75
"2606","E06000014",1999,"male",76.7
"2607","E06000015",1999,"male",75.2
"2608","E06000016",1999,"male",73.6
"2609","E06000017",1999,"male",78.6
"2610","E06000018",1999,"male",73
"2611","E06000019",1999,"male",77.1
"2612","E06000020",1999,"male",75.2
"2613","E06000021",1999,"male",73.1
"2614","E06000022",1999,"male",77.6
"2615","E06000023",1999,"male",75.1
"2616","E06000024",1999,"male",77
"2617","E06000025",1999,"male",78
"2618","E06000026",1999,"male",75.1
"2619","E06000027",1999,"male",76.6
"2620","E06000028",1999,"male",75.8
"2621","E06000029",1999,"male",77.9
"2622","E06000030",1999,"male",75.9
"2623","E06000031",1999,"male",75.3
"2624","E06000032",1999,"male",74.7
"2625","E06000033",1999,"male",75.6
"2626","E06000034",1999,"male",75.3
"2627","E06000035",1999,"male",74.9
"2628","E06000036",1999,"male",76
"2629","E06000037",1999,"male",77.5
"2630","E06000038",1999,"male",76.2
"2631","E06000039",1999,"male",75.3
"2632","E06000040",1999,"male",76.4
"2633","E06000041",1999,"male",78
"2634","E06000042",1999,"male",75.8
"2635","E06000043",1999,"male",74.6
"2636","E06000044",1999,"male",74.7
"2637","E06000045",1999,"male",75.3
"2638","E06000046",1999,"male",76.5
"2639","E06000047",1999,"male",74.2
"2640","E06000048",1999,"male",75.5
"2641","E06000049",1999,"male",76.4
"2642","E06000050",1999,"male",76
"2643","E06000051",1999,"male",76.6
"2644","E06000052",1999,"male",76.8
"2645","E06000054",1999,"male",77.4
"2646","E06000055",1999,"male",76.5
"2647","E06000056",1999,"male",76.7
"2648","E07000004",1999,"male",77
"2649","E07000005",1999,"male",77.7
"2650","E07000006",1999,"male",77.6
"2651","E07000007",1999,"male",77.5
"2652","E07000008",1999,"male",76.8
"2653","E07000009",1999,"male",76.7
"2654","E07000010",1999,"male",74.6
"2655","E07000011",1999,"male",77.2
"2656","E07000012",1999,"male",79
"2657","E07000026",1999,"male",74.7
"2658","E07000027",1999,"male",74.3
"2659","E07000028",1999,"male",74.8
"2660","E07000029",1999,"male",74.4
"2661","E07000030",1999,"male",76.7
"2662","E07000031",1999,"male",77.4
"2663","E07000032",1999,"male",75.4
"2664","E07000033",1999,"male",75.2
"2665","E07000034",1999,"male",74.7
"2666","E07000035",1999,"male",77.5
"2667","E07000036",1999,"male",75.7
"2668","E07000037",1999,"male",75.7
"2669","E07000038",1999,"male",76.4
"2670","E07000039",1999,"male",76
"2671","E07000040",1999,"male",78
"2672","E07000041",1999,"male",75.8
"2673","E07000042",1999,"male",77.6
"2674","E07000043",1999,"male",75.6
"2675","E07000044",1999,"male",78.5
"2676","E07000045",1999,"male",77
"2677","E07000046",1999,"male",76.3
"2678","E07000047",1999,"male",77.5
"2679","E07000048",1999,"male",79.3
"2680","E07000049",1999,"male",79.3
"2681","E07000050",1999,"male",79.4
"2682","E07000051",1999,"male",78.6
"2683","E07000052",1999,"male",77.5
"2684","E07000053",1999,"male",75.9
"2685","E07000061",1999,"male",75
"2686","E07000062",1999,"male",74.3
"2687","E07000063",1999,"male",78.2
"2688","E07000064",1999,"male",76.8
"2689","E07000065",1999,"male",78.2
"2690","E07000066",1999,"male",76.1
"2691","E07000067",1999,"male",77
"2692","E07000068",1999,"male",77.5
"2693","E07000069",1999,"male",77.8
"2694","E07000070",1999,"male",77.4
"2695","E07000071",1999,"male",77.2
"2696","E07000072",1999,"male",76.5
"2697","E07000073",1999,"male",76.2
"2698","E07000074",1999,"male",77.1
"2699","E07000075",1999,"male",77.4
"2700","E07000076",1999,"male",75.8
"2701","E07000077",1999,"male",78
"2702","E07000078",1999,"male",76.4
"2703","E07000079",1999,"male",77.7
"2704","E07000080",1999,"male",75.9
"2705","E07000081",1999,"male",75.8
"2706","E07000082",1999,"male",77.1
"2707","E07000083",1999,"male",77.9
"2708","E07000084",1999,"male",77
"2709","E07000085",1999,"male",77.7
"2710","E07000086",1999,"male",77.3
"2711","E07000087",1999,"male",78.2
"2712","E07000088",1999,"male",75.4
"2713","E07000089",1999,"male",78.8
"2714","E07000090",1999,"male",77
"2715","E07000091",1999,"male",78.8
"2716","E07000092",1999,"male",75.9
"2717","E07000093",1999,"male",77.9
"2718","E07000094",1999,"male",77.9
"2719","E07000095",1999,"male",77
"2720","E07000096",1999,"male",77.2
"2721","E07000097",1999,"male",77.7
"2722","E07000098",1999,"male",77.1
"2723","E07000099",1999,"male",76.7
"2724","E07000100",1999,"male",78.2
"2725","E07000101",1999,"male",76.2
"2726","E07000102",1999,"male",77.8
"2727","E07000103",1999,"male",75.9
"2728","E07000104",1999,"male",77
"2729","E07000105",1999,"male",77.7
"2730","E07000106",1999,"male",77
"2731","E07000107",1999,"male",75.6
"2732","E07000108",1999,"male",75.8
"2733","E07000109",1999,"male",76.1
"2734","E07000110",1999,"male",76.9
"2735","E07000111",1999,"male",77.7
"2736","E07000112",1999,"male",76.2
"2737","E07000113",1999,"male",75.6
"2738","E07000114",1999,"male",74.8
"2739","E07000115",1999,"male",77.3
"2740","E07000116",1999,"male",77.9
"2741","E07000117",1999,"male",74
"2742","E07000118",1999,"male",74.9
"2743","E07000119",1999,"male",76.1
"2744","E07000120",1999,"male",73.5
"2745","E07000121",1999,"male",74.5
"2746","E07000122",1999,"male",74.8
"2747","E07000123",1999,"male",73.8
"2748","E07000124",1999,"male",76.3
"2749","E07000125",1999,"male",74.3
"2750","E07000126",1999,"male",75.9
"2751","E07000127",1999,"male",74.9
"2752","E07000128",1999,"male",75.3
"2753","E07000129",1999,"male",78.3
"2754","E07000130",1999,"male",76.8
"2755","E07000131",1999,"male",77.9
"2756","E07000132",1999,"male",77
"2757","E07000133",1999,"male",76.6
"2758","E07000134",1999,"male",76.1
"2759","E07000135",1999,"male",77.9
"2760","E07000136",1999,"male",75.8
"2761","E07000137",1999,"male",75.8
"2762","E07000138",1999,"male",74.4
"2763","E07000139",1999,"male",76.3
"2764","E07000140",1999,"male",76.6
"2765","E07000141",1999,"male",76.6
"2766","E07000142",1999,"male",76.1
"2767","E07000143",1999,"male",76.8
"2768","E07000144",1999,"male",78.1
"2769","E07000145",1999,"male",75
"2770","E07000146",1999,"male",76.4
"2771","E07000147",1999,"male",77.5
"2772","E07000148",1999,"male",75.7
"2773","E07000149",1999,"male",78.5
"2774","E07000150",1999,"male",72.4
"2775","E07000151",1999,"male",76.8
"2776","E07000152",1999,"male",76.6
"2777","E07000153",1999,"male",75.6
"2778","E07000154",1999,"male",75.6
"2779","E07000155",1999,"male",77.3
"2780","E07000156",1999,"male",75.6
"2781","E07000163",1999,"male",77.3
"2782","E07000164",1999,"male",77.7
"2783","E07000165",1999,"male",77.1
"2784","E07000166",1999,"male",76.9
"2785","E07000167",1999,"male",77.9
"2786","E07000168",1999,"male",75.4
"2787","E07000169",1999,"male",77.2
"2788","E07000170",1999,"male",74.1
"2789","E07000171",1999,"male",74.7
"2790","E07000172",1999,"male",76.3
"2791","E07000173",1999,"male",77
"2792","E07000174",1999,"male",74.8
"2793","E07000175",1999,"male",75.5
"2794","E07000176",1999,"male",77.3
"2795","E07000177",1999,"male",76.7
"2796","E07000178",1999,"male",75.9
"2797","E07000179",1999,"male",77.3
"2798","E07000180",1999,"male",78.3
"2799","E07000181",1999,"male",77.8
"2800","E07000187",1999,"male",77.7
"2801","E07000188",1999,"male",76.4
"2802","E07000189",1999,"male",78
"2803","E07000190",1999,"male",76.9
"2804","E07000191",1999,"male",77.8
"2805","E07000192",1999,"male",74.4
"2806","E07000193",1999,"male",74.1
"2807","E07000194",1999,"male",76.1
"2808","E07000195",1999,"male",75.2
"2809","E07000196",1999,"male",77
"2810","E07000197",1999,"male",76.7
"2811","E07000198",1999,"male",75.9
"2812","E07000199",1999,"male",74.9
"2813","E07000200",1999,"male",77.3
"2814","E07000201",1999,"male",77
"2815","E07000202",1999,"male",76.7
"2816","E07000203",1999,"male",78
"2817","E07000204",1999,"male",76.7
"2818","E07000205",1999,"male",77.9
"2819","E07000206",1999,"male",76.3
"2820","E07000207",1999,"male",78.1
"2821","E07000208",1999,"male",77.8
"2822","E07000209",1999,"male",78.4
"2823","E07000210",1999,"male",77.7
"2824","E07000211",1999,"male",76.5
"2825","E07000212",1999,"male",77
"2826","E07000213",1999,"male",77.2
"2827","E07000214",1999,"male",77.9
"2828","E07000215",1999,"male",77.7
"2829","E07000216",1999,"male",78.4
"2830","E07000217",1999,"male",77.7
"2831","E07000218",1999,"male",75.9
"2832","E07000219",1999,"male",74.6
"2833","E07000220",1999,"male",76.5
"2834","E07000221",1999,"male",77
"2835","E07000222",1999,"male",77.3
"2836","E07000223",1999,"male",77.1
"2837","E07000224",1999,"male",77.2
"2838","E07000225",1999,"male",78.4
"2839","E07000226",1999,"male",77.7
"2840","E07000227",1999,"male",78.6
"2841","E07000228",1999,"male",77.9
"2842","E07000229",1999,"male",75.4
"2843","E07000234",1999,"male",77.2
"2844","E07000235",1999,"male",77.9
"2845","E07000236",1999,"male",76.3
"2846","E07000237",1999,"male",74.9
"2847","E07000238",1999,"male",76.8
"2848","E07000239",1999,"male",76
"2849","E08000001",1999,"male",74.2
"2850","E08000002",1999,"male",74.8
"2851","E08000003",1999,"male",70.8
"2852","E08000004",1999,"male",73.3
"2853","E08000005",1999,"male",73.5
"2854","E08000006",1999,"male",72.8
"2855","E08000007",1999,"male",75.9
"2856","E08000008",1999,"male",73.3
"2857","E08000009",1999,"male",76
"2858","E08000010",1999,"male",73.7
"2859","E08000011",1999,"male",72.7
"2860","E08000012",1999,"male",72.1
"2861","E08000013",1999,"male",73.8
"2862","E08000014",1999,"male",74.4
"2863","E08000015",1999,"male",74.3
"2864","E08000016",1999,"male",74.2
"2865","E08000017",1999,"male",74.6
"2866","E08000018",1999,"male",74.9
"2867","E08000019",1999,"male",75.1
"2868","E08000020",1999,"male",73.7
"2869","E08000021",1999,"male",73.8
"2870","E08000022",1999,"male",75.2
"2871","E08000023",1999,"male",73.6
"2872","E08000024",1999,"male",73.6
"2873","E08000025",1999,"male",73.6
"2874","E08000026",1999,"male",74.7
"2875","E08000027",1999,"male",75.1
"2876","E08000028",1999,"male",73.4
"2877","E08000029",1999,"male",76.8
"2878","E08000030",1999,"male",74.1
"2879","E08000031",1999,"male",74
"2880","E08000032",1999,"male",73.9
"2881","E08000033",1999,"male",75
"2882","E08000034",1999,"male",74.9
"2883","E08000035",1999,"male",75.1
"2884","E08000036",1999,"male",74.4
"2885","E09000002",1999,"male",74.2
"2886","E09000003",1999,"male",77.5
"2887","E09000004",1999,"male",77
"2888","E09000005",1999,"male",76
"2889","E09000006",1999,"male",77.2
"2890","E09000007",1999,"male",73.6
"2891","E09000008",1999,"male",76.4
"2892","E09000009",1999,"male",75.7
"2893","E09000010",1999,"male",76.3
"2894","E09000011",1999,"male",74.3
"2895","E09000012",1999,"male",73.6
"2896","E09000013",1999,"male",75
"2897","E09000014",1999,"male",74.4
"2898","E09000015",1999,"male",77.5
"2899","E09000016",1999,"male",76.6
"2900","E09000017",1999,"male",76.3
"2901","E09000018",1999,"male",75.1
"2902","E09000019",1999,"male",73.3
"2903","E09000020",1999,"male",78.1
"2904","E09000021",1999,"male",77.3
"2905","E09000022",1999,"male",73
"2906","E09000023",1999,"male",73.5
"2907","E09000024",1999,"male",76.7
"2908","E09000025",1999,"male",72.7
"2909","E09000026",1999,"male",76.5
"2910","E09000027",1999,"male",77.4
"2911","E09000028",1999,"male",73.3
"2912","E09000029",1999,"male",76.4
"2913","E09000030",1999,"male",72.7
"2914","E09000031",1999,"male",74.4
"2915","E09000032",1999,"male",75.1
"2916","E09000033",1999,"male",77.1
"2917","E06000001",2000,"male",73.1
"2918","E06000002",2000,"male",73.5
"2919","E06000003",2000,"male",75.1
"2920","E06000004",2000,"male",75.2
"2921","E06000005",2000,"male",74.5
"2922","E06000006",2000,"male",73.7
"2923","E06000007",2000,"male",75.5
"2924","E06000008",2000,"male",73.1
"2925","E06000009",2000,"male",71.7
"2926","E06000010",2000,"male",73.7
"2927","E06000011",2000,"male",77.1
"2928","E06000012",2000,"male",74.5
"2929","E06000013",2000,"male",75.5
"2930","E06000014",2000,"male",76.9
"2931","E06000015",2000,"male",75.6
"2932","E06000016",2000,"male",74.2
"2933","E06000017",2000,"male",79.6
"2934","E06000018",2000,"male",73.4
"2935","E06000019",2000,"male",77.3
"2936","E06000020",2000,"male",75.6
"2937","E06000021",2000,"male",73.5
"2938","E06000022",2000,"male",77.9
"2939","E06000023",2000,"male",75.4
"2940","E06000024",2000,"male",77.2
"2941","E06000025",2000,"male",78.3
"2942","E06000026",2000,"male",75.5
"2943","E06000027",2000,"male",76.3
"2944","E06000028",2000,"male",75.9
"2945","E06000029",2000,"male",78
"2946","E06000030",2000,"male",76.1
"2947","E06000031",2000,"male",75.1
"2948","E06000032",2000,"male",75
"2949","E06000033",2000,"male",75.5
"2950","E06000034",2000,"male",75.8
"2951","E06000035",2000,"male",75
"2952","E06000036",2000,"male",76.4
"2953","E06000037",2000,"male",77.9
"2954","E06000038",2000,"male",75.9
"2955","E06000039",2000,"male",75.4
"2956","E06000040",2000,"male",77
"2957","E06000041",2000,"male",78.7
"2958","E06000042",2000,"male",76.2
"2959","E06000043",2000,"male",74.9
"2960","E06000044",2000,"male",74.9
"2961","E06000045",2000,"male",75.7
"2962","E06000046",2000,"male",76.8
"2963","E06000047",2000,"male",74.7
"2964","E06000048",2000,"male",75.8
"2965","E06000049",2000,"male",76.7
"2966","E06000050",2000,"male",76.5
"2967","E06000051",2000,"male",76.5
"2968","E06000052",2000,"male",77
"2969","E06000054",2000,"male",77.5
"2970","E06000055",2000,"male",76.5
"2971","E06000056",2000,"male",77
"2972","E07000004",2000,"male",77.3
"2973","E07000005",2000,"male",77.4
"2974","E07000006",2000,"male",78.1
"2975","E07000007",2000,"male",78
"2976","E07000008",2000,"male",76.8
"2977","E07000009",2000,"male",76.8
"2978","E07000010",2000,"male",74.7
"2979","E07000011",2000,"male",77.3
"2980","E07000012",2000,"male",79
"2981","E07000026",2000,"male",75.6
"2982","E07000027",2000,"male",74
"2983","E07000028",2000,"male",75.5
"2984","E07000029",2000,"male",74.5
"2985","E07000030",2000,"male",77.6
"2986","E07000031",2000,"male",77.6
"2987","E07000032",2000,"male",76
"2988","E07000033",2000,"male",75.1
"2989","E07000034",2000,"male",74.9
"2990","E07000035",2000,"male",77.7
"2991","E07000036",2000,"male",75.8
"2992","E07000037",2000,"male",76
"2993","E07000038",2000,"male",76.5
"2994","E07000039",2000,"male",76.3
"2995","E07000040",2000,"male",77.6
"2996","E07000041",2000,"male",76.3
"2997","E07000042",2000,"male",78
"2998","E07000043",2000,"male",76.5
"2999","E07000044",2000,"male",78.6
"3000","E07000045",2000,"male",77.1
